nombre,perfil,lugar
William Alfonso López Rosas,Coordinador académico Maestría en Museología y Gestión del Patrimonio de la Universidad Nacional de Colombia,"Ciudad Universitaria, Localidad de Teusaquillo, Bogotá"
Luis Carlos Manjarrés ,Representante legal y curador MuseoQ,"Bogotá, Macarena, Santa Fe"
Nelson Cayer,"Universidad Federal del Estado de Rio de Janeiro (UNIRIO)-Doctorando en Museología y Patrimonio-Sociólogo, Historiador y Museólogo",Rio de Janeiro - Brasil
Juan Guillermo Martín,Museo Mapuka-Director-Atqueólogo,Barranquilla
Jose Luis Foncillas ,Asesor pedagógico ,Tumaco 
Nydia Gutierrez,museologa independiente,"Bogota, Molinos del Norte, Usaquen"
Daniel Alberto Manjarrés Usaquén,Maestría en Museología de la Universidad de São Paulo - Estudiante,"São Paulo, Brasil "
Juana Alicia  Ruiz,tejedoras de mampujan rep  legal,mampujan montes de  maria
Edward Garzón Ochoa,Docente- Sed Villavicencio,Villavicencio- Pompeya
Alejandro Martín,Museo La Tertulia - Curador,Cali
Ada Norbertina Echavez Jimenez,UMNG-DIRECTORA SISTEMA DE COLECCIONES - INGENIERA & MUSEOLOGA,Bogotá-Mirandela-Centro del Pais-Suba
Gustavo Adolfo Ortiz Serrano,Museo de Arte Contemporaneo - Director,Bogotá
Marina Vargas Rubio,Museo Arqueológico de Zipaquirá. Directora.,Zipaquira Cundinamarca
Anna María Margoliner,"Estudiante de Historia, mediadora en el área de educación de los museos Colonial y Santa Clara",Bogotá D.C.
Maria Claudia Molano Acevedo,"Maestra en Artes plásticas y Megíster en Museología y Gestión del Patrimonio de la Universidad Nacional de Colombia, con nueve años de experiencia en las áreas de curaduría, educación y Gestión del Patrimonio Cultural en entidades museales con colecciones de arte, historia y ciencia.","Bogotá D.C, Metrópolis, Barrios Unidos "
María Juliana Angarita Bohórquez ,"Doctorante en museología, mediación y patrimonio. Université du Québec à Montréal","Montréal, Québec, Canada "
Gloria Stella Cano García,Museo Universitario Universidad de Antioquia. Coordinadora Área de Educación. Licenciada en Artes Plásticas. Mgr. en Estética. ,"Medellín, Antioquia. Barrio Sevilla. "
Martha Lucía Usaquén Ramos,Delegada,"Armenia, Quindío"
Sigrid Falla,Profesional del sector museal,Bogotá D:C
Edmon Castell,Profesor de la Facultad de Artes de la U. Nacional de Colombia,Bogotá
Margarita Guzmán,Directora del Museo de la Universidad del Rosario,Bogotá
Carlos Diazgranados Cubillos,Colectivo Gente de Museos,"Bogotá, Villa Alsacia, Kennedy"
Fabian Enciso Bohórquez ,Fundación Parque Jaime Duque- Gestor Cultural ,Tocancipá Cundinamarca 
Ana Ruiz Valencia,"Museo Universitario de la Universidad de Antioquia, Curadora",Medellín
Juan Carlos Arroyo Sosa,Maestro en artes plásticas,Bogotá
Daniel Dorado Gaviria,Museólogo - museógrafo ,Bogotá D.C
Camila Betancourt,artista plastica y museologa,Bogotá
Camilo Ávila Santamaria ,Diseñador industrial ,Bogotá - Barrios unidos 
Nancy Camacho Pérez,Escuela Taller de Boyacá Directora Arquitecta,Tunja Centro Histórico 
Soraya Bayuelo,Museo Itinerante de la Memoria y la Identidad de los Montes de María- El Mochuelo- ,"El Carmen de Bolívar, Montes de María. Bolívar -Sucre"
